iter	Passed	Remaining
0	1	192
1	3	177
2	5	170
3	6	155
4	7	151
5	9	148
6	11	150
7	12	147
8	14	144
9	15	142
10	17	141
11	19	140
12	20	137
13	22	135
14	23	133
15	25	132
16	26	131
17	28	128
18	29	126
19	31	124
20	32	122
21	33	119
22	35	117
23	36	115
24	37	113
25	39	113
26	43	118
27	45	117
28	47	116
29	48	113
30	49	110
31	50	108
32	52	105
33	53	103
34	54	101
35	55	98
36	56	95
37	57	93
38	58	91
39	59	88
40	60	86
41	60	83
42	61	81
43	62	79
44	63	77
45	64	75
46	64	73
47	65	70
48	66	68
49	66	66
50	67	65
51	68	63
52	69	61
53	70	59
54	70	57
55	71	56
56	72	54
57	72	52
58	73	50
59	73	49
60	74	47
61	75	46
62	76	44
63	76	43
64	77	41
65	77	40
66	78	38
67	79	37
68	79	35
69	80	34
70	80	33
71	81	31
72	82	30
73	82	29
74	83	27
75	83	26
76	84	25
77	85	23
78	85	22
79	86	21
80	86	20
81	87	19
82	87	18
83	88	16
84	89	15
85	89	14
86	90	13
87	90	12
88	91	11
89	92	10
90	92	9
91	93	8
92	93	7
93	94	6
94	95	5
95	95	3
96	96	2
97	97	1
98	98	0
99	99	0
