iter	Passed	Remaining
0	141	141466
1	143	71472
2	144	48114
3	146	36434
4	148	29453
5	149	24768
6	151	21434
7	152	18924
8	154	16972
9	155	15399
10	157	14119
11	158	13058
12	160	12156
13	161	11384
14	163	10712
15	164	10117
16	165	9592
17	167	9136
18	168	8721
19	170	8345
20	171	7992
21	172	7671
22	173	7378
23	174	7109
24	175	6850
25	176	6612
26	177	6390
27	178	6184
28	178	5992
29	179	5812
30	180	5642
31	181	5491
32	182	5341
33	182	5197
34	183	5060
35	184	4929
36	184	4803
37	185	4685
38	185	4572
39	186	4464
40	186	4361
41	186	4264
42	187	4171
43	187	4081
44	188	3996
45	188	3915
46	189	3837
47	189	3762
48	190	3690
49	190	3621
50	191	3555
51	191	3491
52	191	3430
53	192	3371
54	192	3314
55	193	3260
56	193	3207
57	194	3155
58	194	3107
59	195	3059
60	195	3013
61	196	2968
62	196	2925
63	197	2883
64	197	2842
65	198	2803
66	198	2765
67	198	2725
68	199	2689
69	199	2653
70	200	2619
71	200	2586
72	201	2553
73	201	2522
74	202	2491
75	202	2461
76	202	2432
77	203	2404
78	203	2376
79	204	2349
80	204	2323
81	205	2297
82	205	2272
83	206	2247
84	206	2222
85	206	2198
86	207	2174
87	207	2152
88	208	2130
89	208	2109
90	209	2088
91	209	2067
92	210	2049
93	210	2029
94	211	2011
95	211	1992
96	212	1974
97	212	1955
98	212	1938
99	213	1920
100	213	1903
101	214	1885
102	214	1868
103	215	1852
104	215	1836
105	215	1821
106	216	1806
107	216	1791
108	217	1776
109	217	1762
110	218	1747
111	218	1733
112	219	1720
113	219	1706
114	220	1693
115	220	1679
116	220	1667
117	221	1654
118	221	1641
119	222	1629
120	222	1617
121	223	1606
122	223	1593
123	223	1582
124	224	1571
125	225	1564
126	226	1555
127	226	1544
128	227	1535
129	228	1526
130	228	1519
131	229	1509
132	229	1499
133	230	1489
134	230	1479
135	231	1469
136	231	1460
137	232	1450
138	232	1441
139	233	1432
140	233	1422
141	234	1414
142	234	1405
143	234	1396
144	235	1388
145	235	1379
146	236	1371
147	236	1363
148	237	1354
149	237	1347
150	238	1340
151	238	1333
152	239	1326
153	240	1318
154	240	1311
155	241	1305
156	241	1298
157	242	1291
158	242	1284
159	243	1278
160	243	1271
161	244	1264
162	245	1258
163	245	1252
164	246	1245
165	246	1239
166	247	1232
167	247	1226
168	248	1219
169	248	1213
170	248	1206
171	249	1200
172	249	1194
173	250	1188
174	250	1182
175	251	1176
176	251	1170
177	252	1164
178	252	1158
179	253	1152
180	253	1146
181	253	1140
182	254	1134
183	254	1129
184	255	1123
185	255	1118
186	256	1113
187	256	1108
188	257	1102
189	257	1097
190	258	1092
191	258	1087
192	258	1082
193	259	1077
194	259	1072
195	260	1067
196	260	1063
197	261	1058
198	261	1053
199	262	1048
200	262	1043
201	263	1039
202	263	1034
203	263	1029
204	264	1025
205	264	1020
206	265	1016
207	265	1011
208	266	1007
209	266	1002
210	267	998
211	267	995
212	268	990
213	268	987
214	269	984
215	270	980
216	270	976
217	271	972
218	271	969
219	272	965
220	272	961
221	273	957
222	273	953
223	274	950
224	274	946
225	275	942
226	275	939
227	276	935
228	276	931
229	277	927
230	277	924
231	278	920
232	278	916
233	278	913
234	279	909
235	279	906
236	280	902
237	280	898
238	281	895
239	281	892
240	282	889
241	282	885
242	283	882
243	283	879
244	284	875
245	284	872
246	285	869
247	285	866
248	286	862
249	286	859
250	286	856
251	287	853
252	287	850
253	288	846
254	288	843
255	289	840
256	289	837
257	290	834
258	290	831
259	291	828
260	291	825
261	292	822
262	292	819
263	292	816
264	293	813
265	293	810
266	294	807
267	294	805
268	295	802
269	295	799
270	296	797
271	296	794
272	297	792
273	298	790
274	299	788
275	299	786
276	300	784
277	301	781
278	301	779
279	302	776
280	302	773
281	302	771
282	303	768
283	303	765
284	304	763
285	304	761
286	305	758
287	305	755
288	306	753
289	306	750
290	307	748
291	307	745
292	308	743
293	308	740
294	309	738
295	309	736
296	310	733
297	310	731
298	310	729
299	311	726
300	311	724
301	312	721
302	312	719
303	313	717
304	313	714
305	314	712
306	314	710
307	315	707
308	315	705
309	316	703
310	316	701
311	317	699
312	317	696
313	317	694
314	318	692
315	318	690
316	319	688
317	319	685
318	320	683
319	320	681
320	321	680
321	322	678
322	322	675
323	322	673
324	323	671
325	323	669
326	324	667
327	324	665
328	325	663
329	325	661
330	326	659
331	326	657
332	327	655
333	327	653
334	328	651
335	328	649
336	328	647
337	329	645
338	329	643
339	330	641
340	330	639
341	331	637
342	331	635
343	332	633
344	332	631
345	333	629
346	333	628
347	334	626
348	334	624
349	335	622
350	335	620
351	335	618
352	336	616
353	336	614
354	337	612
355	337	610
356	338	609
357	338	607
358	339	605
359	339	603
360	340	601
361	340	600
362	340	598
363	341	596
364	341	594
365	342	593
366	342	591
367	343	589
368	343	587
369	344	586
370	344	584
371	345	582
372	345	580
373	346	579
374	346	577
375	347	575
376	347	574
377	347	572
378	348	570
379	348	569
380	349	567
381	349	565
382	350	564
383	350	562
384	351	560
385	351	559
386	352	557
387	352	555
388	353	554
389	353	553
390	354	551
391	354	550
392	355	548
393	355	546
394	355	545
395	356	543
396	356	542
397	357	540
398	357	539
399	358	537
400	358	536
401	359	534
402	359	532
403	360	531
404	360	529
405	361	528
406	361	526
407	362	525
408	362	523
409	362	522
410	363	520
411	363	519
412	364	517
413	364	516
414	365	514
415	365	513
416	366	511
417	366	510
418	367	509
419	367	507
420	368	506
421	368	504
422	369	503
423	369	502
424	370	500
425	370	499
426	371	497
427	371	496
428	371	495
429	372	493
430	372	492
431	373	490
432	373	489
433	374	488
434	374	486
435	375	485
436	375	483
437	376	482
438	376	481
439	376	479
440	377	478
441	377	477
442	378	475
443	378	474
444	379	473
445	379	471
446	380	470
447	380	469
448	381	467
449	381	466
450	382	465
451	382	463
452	383	462
453	383	461
454	384	460
455	384	458
456	385	457
457	385	456
458	385	454
459	386	453
460	386	452
461	387	451
462	387	449
463	388	448
464	388	447
465	389	445
466	389	444
467	390	443
468	390	442
469	390	440
470	391	439
471	391	438
472	392	437
473	392	435
474	393	434
475	393	433
476	394	432
477	394	430
478	395	429
479	395	428
480	396	427
481	396	426
482	397	425
483	397	423
484	398	422
485	398	421
486	398	420
487	399	419
488	399	417
489	400	416
490	400	415
491	401	414
492	401	413
493	402	411
494	402	410
495	403	409
496	403	408
497	403	407
498	404	405
499	404	404
500	405	403
501	405	402
502	406	401
503	406	400
504	407	399
505	407	397
506	408	396
507	408	395
508	409	394
509	409	393
510	409	392
511	410	391
512	411	390
513	411	389
514	412	388
515	412	386
516	413	385
517	413	384
518	414	383
519	414	382
520	415	381
521	415	380
522	415	379
523	416	378
524	416	377
525	417	376
526	417	374
527	418	373
528	418	372
529	419	371
530	419	370
531	420	369
532	420	368
533	421	367
534	421	366
535	422	365
536	422	364
537	422	363
538	423	362
539	423	361
540	424	359
541	424	359
542	425	358
543	426	357
544	426	356
545	427	355
546	427	354
547	427	353
548	428	351
549	428	350
550	429	349
551	429	348
552	430	347
553	430	346
554	431	345
555	431	344
556	432	343
557	432	342
558	433	341
559	433	340
560	433	339
561	434	338
562	434	337
563	435	336
564	435	335
565	436	334
566	436	333
567	437	332
568	437	331
569	438	330
570	438	329
571	439	328
572	439	327
573	440	326
574	440	325
575	440	324
576	441	323
577	441	322
578	442	321
579	442	320
580	443	319
581	443	318
582	444	317
583	444	316
584	445	315
585	445	314
586	446	313
587	446	312
588	447	311
589	447	310
590	447	309
591	448	309
592	448	308
593	449	307
594	449	306
595	450	305
596	450	304
597	451	303
598	451	302
599	452	301
600	452	300
601	453	299
602	453	298
603	454	297
604	454	296
605	454	295
606	455	294
607	455	293
608	456	292
609	456	292
610	457	291
611	457	290
612	458	289
613	458	288
614	459	287
615	459	286
616	460	285
617	460	284
618	460	283
619	461	282
620	461	281
621	462	280
622	462	280
623	463	279
624	463	278
625	464	277
626	464	276
627	465	275
628	465	274
629	466	273
630	466	272
631	466	271
632	467	271
633	467	270
634	468	269
635	468	268
636	469	267
637	469	266
638	470	265
639	470	264
640	471	263
641	471	262
642	472	262
643	472	261
644	472	260
645	473	259
646	473	258
647	474	257
648	474	256
649	475	255
650	475	255
651	476	254
652	476	253
653	477	252
654	477	251
655	478	250
656	478	249
657	479	248
658	479	248
659	479	247
660	480	246
661	480	245
662	481	244
663	481	243
664	482	242
665	482	242
666	483	241
667	483	240
668	484	239
669	484	238
670	485	237
671	485	236
672	485	236
673	486	235
674	486	234
675	487	233
676	487	232
677	488	231
678	488	231
679	489	230
680	489	229
681	490	228
682	490	227
683	491	226
684	491	226
685	492	225
686	492	224
687	493	223
688	494	223
689	494	222
690	495	221
691	496	220
692	496	219
693	497	219
694	497	218
695	497	217
696	498	216
697	498	215
698	499	215
699	499	214
700	500	213
701	500	212
702	501	211
703	501	210
704	502	210
705	502	209
706	502	208
707	503	207
708	503	206
709	504	205
710	504	205
711	505	204
712	505	203
713	506	202
714	506	201
715	507	201
716	507	200
717	508	199
718	508	198
719	509	198
720	509	197
721	510	196
722	510	195
723	511	194
724	511	194
725	511	193
726	512	192
727	512	191
728	513	190
729	513	190
730	514	189
731	514	188
732	515	187
733	515	186
734	516	186
735	516	185
736	517	184
737	517	183
738	517	182
739	518	182
740	518	181
741	519	180
742	519	179
743	520	179
744	520	178
745	521	177
746	521	176
747	522	175
748	522	175
749	523	174
750	523	173
751	524	172
752	524	172
753	524	171
754	525	170
755	525	169
756	526	168
757	526	168
758	527	167
759	527	166
760	528	165
761	528	165
762	529	164
763	529	163
764	530	162
765	530	162
766	530	161
767	531	160
768	531	159
769	532	159
770	532	158
771	533	157
772	534	156
773	534	156
774	535	155
775	535	154
776	536	153
777	536	153
778	536	152
779	537	151
780	537	150
781	538	150
782	538	149
783	539	148
784	539	147
785	540	147
786	540	146
787	541	145
788	541	144
789	542	144
790	542	143
791	543	142
792	543	141
793	544	141
